imdb_score,budget,content_rating,director_name,director_facebook_likes,actor_3_facebook_likes,actor_3_name,actor_2_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,cast_total_facebook_likes,genres
7.5,1800000.0,0,516,0.0,574.0,1190,852.0,571,40000.0,203,42918,7
7.8,1000000.0,1,1154,120.0,0.0,2078,27.0,358,41.0,89,68,21
7.2,1900000.0,0,295,47.0,585.0,3231,606.0,2877,628.0,2555,4249,13
5.6,1800000.0,1,1427,13.0,308.0,1871,400.0,190,463.0,5138,1958,7
8.0,1800000.0,3,1971,603.0,114.0,2426,416.0,2227,10000.0,3035,10570,13
8.5,1800000.0,3,355,0.0,277.0,5147,575.0,1150,654.0,1961,1991,5
6.8,1800000.0,0,597,12.0,67.0,2016,163.0,3668,201.0,1886,546,13
7.3,1800000.0,1,390,188.0,168.0,1901,458.0,4547,2000.0,2102,2658,13
5.5,1800000.0,2,1725,88.0,196.0,1636,356.0,1934,595.0,2088,1432,0
7.3,1800000.0,1,1092,9.0,280.0,1957,380.0,214,767.0,3991,2187,13
6.6,1500000.0,1,623,293.0,808.0,1407,14000.0,1262,16000.0,1239,32405,5
6.1,1800000.0,1,262,0.0,482.0,2712,580.0,5015,12000.0,3248,14620,5
7.0,1800000.0,3,1837,57.0,426.0,3028,844.0,4146,16000.0,4199,18263,9
5.3,1800000.0,0,1995,15.0,491.0,3475,642.0,1600,647.0,4354,2439,7
3.4,1800000.0,1,1648,4.0,91.0,78,108.0,3643,433.0,1457,984,14
5.4,1800000.0,3,133,21.0,685.0,1152,713.0,32,761.0,3570,4306,13
7.8,3500000.0,0,912,670.0,34.0,447,37.0,4285,486.0,4765,623,13
6.7,500000.0,0,1746,75.0,446.0,4272,461.0,4386,701.0,2600,2489,13
4.7,2000000.0,3,1840,15.0,120.0,724,450.0,4318,900.0,5008,1724,18
6.3,1750000.0,1,1686,0.0,11.0,956,42.0,4750,86.0,852,139,7
6.1,1700000.0,3,1725,88.0,67.0,2114,70.0,3065,595.0,2088,941,0
7.5,1700000.0,0,1855,143.0,783.0,4832,874.0,503,1000.0,4607,3970,13
6.3,2000000.0,0,858,68.0,374.0,594,445.0,4010,635.0,2109,2423,7
6.3,1700000.0,1,517,3.0,327.0,1471,347.0,4963,349.0,430,2095,5
6.8,1700000.0,0,1241,84.0,34.0,2969,46.0,2097,680.0,1795,763,13
7.8,1000000.0,3,1062,25.0,73.0,3749,85.0,2679,638.0,4311,822,2
6.9,1000000.0,0,521,87.0,420.0,4457,805.0,1296,887.0,4916,2721,13
8.0,1644736.0,3,867,964.0,275.0,4298,302.0,1479,319.0,588,1363,2
7.8,1650000.0,3,1321,160.0,426.0,2045,488.0,4702,862.0,4896,2247,13
7.4,1600000.0,0,199,673.0,89.0,4827,230.0,4841,281.0,590,955,9
4.3,2000000.0,0,1366,11.0,249.0,4052,469.0,3718,489.0,30,2196,5
7.2,1300000.0,3,855,0.0,0.0,373,4.0,1362,227.0,4472,231,13
7.3,1500000.0,0,1896,21.0,27.0,4484,30.0,3334,53.0,4110,137,13
7.9,1600000.0,3,983,0.0,324.0,5190,481.0,1983,11000.0,4031,12157,10
7.2,1600000.0,0,718,0.0,21.0,926,710.0,2508,963.0,1138,1694,2
5.4,1650000.0,0,677,1000.0,127.0,2814,163.0,510,2000.0,3380,2564,13
7.4,26000000.0,0,1949,0.0,1000.0,3669,2000.0,145,3000.0,1447,10438,14
7.1,2000000.0,1,386,191.0,336.0,5179,541.0,3803,597.0,971,1981,13
6.8,1100000.0,0,804,15.0,49.0,3627,403.0,4353,633.0,4496,1168,20
8.2,1500000.0,3,867,964.0,248.0,3937,319.0,588,607.0,1,1573,13
7.4,1500000.0,0,1300,387.0,18.0,4148,25.0,3289,436.0,489,479,13
6.7,1000000.0,0,1937,0.0,117.0,1400,321.0,3491,378.0,3401,1173,2
7.6,1696377.0,0,1184,13000.0,82.0,2848,239.0,116,472.0,699,896,12
7.2,2000000.0,0,1583,460.0,900.0,1303,971.0,5031,991.0,3482,2990,12
7.5,1500000.0,0,1417,787.0,642.0,3301,787.0,2314,1000.0,2863,4762,5
6.8,1500000.0,1,1382,0.0,588.0,3727,618.0,706,852.0,571,3030,10
6.9,1500000.0,0,1157,92.0,166.0,4470,324.0,4149,752.0,4196,1652,1
7.9,1500000.0,0,159,44.0,7.0,3169,22.0,704,827.0,1932,856,10
6.7,1500000.0,0,1532,58.0,42.0,3686,265.0,4938,552.0,935,859,13
5.8,1500000.0,0,1692,38.0,690.0,2346,727.0,2828,801.0,3010,2667,2
6.5,1500000.0,0,1647,675.0,164.0,2255,424.0,4424,902.0,3090,1582,13
7.2,1500000.0,0,721,21.0,76.0,1940,243.0,4817,33000.0,2715,33441,13
5.5,1500000.0,0,328,6.0,56.0,1304,191.0,4382,393.0,636,792,14
6.5,1500000.0,0,821,122.0,83.0,1830,148.0,5160,210.0,4717,469,7
6.2,1500000.0,0,1063,522.0,423.0,2242,522.0,2719,813.0,1749,2179,5
5.7,1500000.0,0,1085,134.0,488.0,3396,935.0,2549,936.0,1470,3668,5
8.6,1500000.0,2,995,0.0,8.0,123,8.0,1406,309.0,839,352,18
6.5,1500000.0,3,951,18.0,597.0,2811,767.0,3991,954.0,2904,3901,13
6.3,1500000.0,0,1295,0.0,158.0,3887,328.0,3897,634.0,3532,1238,5
4.3,1500000.0,1,1625,7.0,424.0,210,597.0,4799,890.0,4619,3138,5
6.0,1500000.0,0,410,60.0,121.0,2100,189.0,2398,826.0,4112,1240,4
5.8,1700000.0,0,634,407.0,7.0,2947,8.0,2260,38.0,2915,60,13
6.7,1500000.0,3,284,49.0,57.0,874,98.0,2281,413.0,226,721,7
6.7,2000000.0,0,266,7.0,711.0,1443,781.0,4284,87000.0,3207,89263,13
5.1,2500000.0,0,1437,0.0,721.0,4674,725.0,4840,1000.0,3931,5158,19
6.8,350000.0,3,303,3.0,28.0,619,46.0,1598,61.0,3829,165,12
6.8,1500000.0,3,799,21.0,0.0,3421,0.0,955,0.0,391,0,15
6.3,1500000.0,0,1864,11.0,636.0,4975,975.0,764,979.0,1195,4036,5
7.1,5000000.0,3,1061,34.0,71.0,1577,98.0,3899,129.0,1822,588,5
8.2,2000000.0,1,1045,5.0,259.0,4757,660.0,90,3000.0,4508,4320,18
7.0,60000000.0,1,1064,188.0,1000.0,4178,3000.0,1436,10000.0,2741,16385,14
3.3,1500000.0,3,1335,37.0,56.0,1147,418.0,5176,501.0,4471,1044,13
3.6,2000000.0,0,1556,9.0,485.0,1626,571.0,4620,708.0,4660,2870,7
7.7,2000000.0,3,758,0.0,31.0,2524,47.0,4319,82.0,4531,229,18
6.7,1400000.0,0,283,33.0,3.0,1829,5.0,2908,341.0,5097,358,13
5.5,1455000.0,3,917,74.0,387.0,120,423.0,3911,984.0,3969,2140,9
6.6,1400000.0,1,655,87.0,37.0,461,70.0,4967,87.0,1691,256,7
4.8,2000000.0,3,1019,20.0,256.0,864,301.0,2913,1000.0,4401,2419,13
6.9,1400000.0,0,865,58.0,69.0,1677,147.0,814,847.0,3854,1159,10
6.5,1377800.0,3,316,7.0,356.0,22,370.0,1109,1000.0,382,2658,5
8.2,960000.0,0,1324,0.0,452.0,589,1000.0,4784,26000.0,795,28294,5
8.1,1300000.0,0,257,346.0,141.0,4543,278.0,4297,280.0,4323,821,13
7.2,1300000.0,0,1282,12000.0,636.0,2697,680.0,3176,12000.0,3248,14420,13
7.4,1592000.0,0,1807,5.0,5.0,4131,24.0,2952,51.0,2419,83,13
6.5,1300000.0,3,3,7.0,548.0,3029,783.0,4832,2000.0,5089,3475,13
5.7,1500000.0,3,55,5.0,98.0,2281,197.0,1333,413.0,226,843,7
6.1,60000000.0,0,1997,17.0,652.0,107,969.0,4659,13000.0,1178,16537,13
8.7,1400000.0,1,1701,135.0,0.0,4905,0.0,3282,0.0,4742,0,21
4.3,1750000.0,0,768,4.0,13.0,220,23.0,2042,232.0,1667,289,0
6.2,1000000.0,0,1804,4.0,624.0,4436,1000.0,1747,2000.0,3380,6227,5
2.7,1300000.0,0,739,19.0,134.0,3344,460.0,3429,700.0,2333,1499,5
5.2,1300000.0,0,633,0.0,511.0,4842,516.0,2709,35000.0,4695,38121,10
8.2,1288000.0,3,1184,13000.0,333.0,4303,991.0,2091,1000.0,2124,2888,12
6.1,1250000.0,0,1051,49.0,59.0,3996,121.0,2457,309.0,1565,707,12
8.0,1250000.0,3,98,0.0,66.0,2862,160.0,2165,287.0,2887,581,8
5.5,1250000.0,0,1024,4.0,132.0,3228,697.0,5026,796.0,2224,1866,0
5.7,427000.0,0,1174,8.0,183.0,1789,245.0,2735,2000.0,2963,2459,4
3.7,15000000.0,3,123,11.0,397.0,560,418.0,258,578.0,4613,1730,3
7.1,1250000.0,3,14,83.0,48.0,3804,79.0,2450,469.0,1079,683,8
7.8,1250000.0,3,199,673.0,137.0,3572,176.0,917,595.0,2088,1129,13
7.2,1200000.0,0,1690,0.0,65.0,3347,531.0,3375,828.0,2594,1431,13
7.7,1200000.0,0,1382,0.0,651.0,2843,878.0,467,2000.0,1926,5161,7
7.1,1200000.0,0,1013,422.0,422.0,1104,577.0,168,816.0,5120,2893,5
5.5,80000000.0,1,118,301.0,71.0,3407,4000.0,5084,18000.0,508,22194,0
7.4,7000000.0,0,1380,300.0,73.0,3749,209.0,4491,307.0,4342,809,13
7.7,1200000.0,0,380,50.0,612.0,847,710.0,4282,2000.0,3015,4288,13
7.2,1200000.0,3,1184,13000.0,232.0,1007,255.0,4953,282.0,1069,1041,5
7.8,27000000.0,0,1425,118.0,1000.0,2480,11000.0,2448,13000.0,1178,26451,12
6.6,1200000.0,0,174,91.0,849.0,934,1000.0,2154,1000.0,2900,4289,5
6.0,1200000.0,1,542,29.0,449.0,2364,848.0,1403,890.0,4619,2681,20
8.4,1200000.0,0,84,16000.0,455.0,802,12000.0,3248,16000.0,1239,28994,10
8.9,1200000.0,3,357,0.0,24.0,3149,34.0,5014,16000.0,4199,16089,9
7.9,4000000.0,0,1375,9.0,4.0,765,9.0,3132,61.0,2134,76,5
6.0,1200000.0,1,317,14.0,274.0,1539,330.0,1025,1000.0,1989,1805,5
6.1,1200000.0,0,581,0.0,3.0,4184,44.0,4910,268.0,4400,318,5
7.1,1200000.0,3,1167,345.0,94.0,3631,490.0,3838,843.0,2119,1621,14
4.5,1200000.0,0,722,0.0,5.0,3124,134.0,3722,721.0,4674,862,10
3.8,1200000.0,0,1623,0.0,63.0,2583,91.0,5016,380.0,96,630,12
6.2,2600000.0,3,742,38.0,117.0,3547,399.0,1437,584.0,4384,1218,5
6.6,1200000.0,0,1012,282.0,148.0,3504,434.0,3186,586.0,2966,1581,14
4.6,1200000.0,0,814,2.0,475.0,1325,500.0,4632,10000.0,235,11257,7
6.8,3000000.0,0,1327,6.0,804.0,2400,1000.0,3074,16000.0,3086,19957,5
5.9,1100000.0,0,172,155.0,147.0,1185,426.0,3912,448.0,2043,1329,14
6.9,10000000.0,3,54,12.0,25.0,64,48.0,1737,412.0,4040,521,13
6.1,1100000.0,0,190,22.0,48.0,3209,95.0,3688,434.0,163,645,10
7.6,1100000.0,0,1654,338.0,60.0,2183,342.0,2104,1000.0,2081,1445,10
3.0,1100000.0,0,396,252.0,252.0,3455,745.0,612,1000.0,599,2510,14
2.6,1100000.0,0,1249,0.0,0.0,4733,0.0,1775,12.0,5151,12,7
8.6,950000.0,3,1167,345.0,269.0,1968,607.0,1,2000.0,3878,3442,6
6.1,1400000.0,0,490,0.0,5.0,3929,5.0,2148,12.0,1488,29,7
6.7,1000000.0,3,528,136.0,42.0,4214,184.0,4830,844.0,4146,1080,0
8.1,960000.0,3,46,80.0,794.0,546,1000.0,382,13000.0,1125,16094,20
4.9,1100000.0,3,1567,2.0,9.0,4220,287.0,366,321.0,3971,622,13
6.8,1000000.0,0,1471,0.0,606.0,2683,826.0,3017,2000.0,2327,4878,7
6.8,1000000.0,0,78,62.0,69.0,208,269.0,4034,883.0,742,1371,11
5.7,1000000.0,0,1185,6.0,142.0,2309,305.0,3694,707.0,2888,1565,10
8.3,1300000.0,0,1253,17000.0,595.0,4221,745.0,3194,22000.0,5172,23525,13
6.6,1000000.0,0,586,287.0,725.0,4840,823.0,634,1000.0,3134,4438,7
7.3,1100000.0,3,1955,92.0,177.0,4151,275.0,2802,650.0,4257,1421,10
5.0,1000000.0,0,1269,18.0,300.0,3000,466.0,3114,1000.0,657,2665,10
7.0,1000000.0,0,835,385.0,100.0,877,209.0,202,266.0,249,673,7
3.4,5000000.0,3,1843,18.0,295.0,3581,420.0,4618,634.0,109,1810,13
5.9,1000000.0,1,979,65.0,683.0,4449,989.0,2990,1000.0,4974,3155,10
6.0,1000000000.0,3,884,2.0,3.0,720,3.0,2504,43.0,667,53,13
7.4,3500000.0,0,1040,310.0,616.0,2894,2000.0,2511,33000.0,2715,35941,2
7.4,1000000.0,0,1675,2.0,226.0,2868,508.0,474,2000.0,145,3192,13
4.2,1000000.0,0,1645,19.0,128.0,4662,169.0,114,403.0,1527,988,7
6.2,900000.0,0,873,199.0,44.0,1999,46.0,3900,503.0,1481,731,13
7.2,1000000.0,3,1102,23.0,88.0,3935,102.0,2206,183.0,293,510,14
5.4,6000000.0,0,453,0.0,389.0,2358,550.0,3987,640.0,4675,2082,11
7.2,1000000.0,0,1771,20.0,365.0,3998,374.0,4997,422.0,4611,1899,5
6.7,1000000.0,0,821,122.0,458.0,1105,472.0,4351,22000.0,1309,23461,2
7.5,7500000.0,1,897,655.0,973.0,1006,3000.0,1495,24000.0,1439,28817,13
7.2,1000000.0,0,1860,33.0,229.0,1211,238.0,3731,496.0,767,994,1
7.4,1000000.0,1,1298,9.0,13.0,2662,19.0,4806,130.0,4653,198,15
5.6,1000000.0,0,1070,56.0,13.0,3145,104.0,637,21000.0,2739,21124,13
6.8,1000000.0,0,1359,132.0,584.0,3671,695.0,4201,778.0,1198,2400,2
7.2,3500000.0,0,590,11.0,121.0,1059,891.0,1996,1000.0,4607,2323,13
7.7,1000000.0,3,1818,2.0,5.0,1825,659.0,4305,783.0,3633,1447,15
7.0,1000000.0,0,1044,112.0,428.0,3453,826.0,2073,1000.0,2485,3085,13
7.2,1000000.0,0,1127,152.0,124.0,4719,282.0,130,1000.0,1787,1587,5
6.4,58000000.0,3,791,11.0,543.0,985,1000.0,1695,2000.0,3641,5497,5
7.2,1000000.0,0,1940,12.0,6.0,12,38.0,1370,245.0,649,295,13
7.2,1000000.0,1,293,13.0,25.0,1724,81.0,779,957.0,4013,1107,12
6.9,11000000.0,0,802,0.0,842.0,20,898.0,902,1000.0,3560,3931,5
6.2,1000000.0,0,939,406.0,194.0,1610,203.0,4561,406.0,2380,904,5
6.9,2500000.0,0,1483,234.0,463.0,3040,552.0,3672,11000.0,5139,12385,13
7.0,1000000.0,0,1965,4.0,301.0,2912,394.0,3961,611.0,3142,1692,13
6.7,1000000.0,0,744,22.0,275.0,2614,400.0,3224,638.0,13,1641,13
3.6,1000000.0,0,1292,0.0,268.0,4684,625.0,1386,844.0,4718,2289,5
7.4,1000000.0,0,1539,21.0,772.0,3027,835.0,3650,1000.0,4881,4720,2
6.1,1000000.0,1,69,2.0,551.0,1036,577.0,1812,855.0,3714,2489,2
6.7,65000000.0,1,1934,0.0,310.0,3177,559.0,3391,873.0,2292,2369,19
8.2,1000000.0,3,1458,50.0,0.0,4265,3.0,1151,3.0,1845,6,17
7.7,1000000.0,0,389,141.0,23.0,3597,125.0,3783,141.0,980,313,6
7.3,1000000.0,1,1876,10.0,5.0,1261,7.0,4904,102.0,1923,118,20
7.6,1000000.0,3,926,9.0,9.0,2338,24.0,42,53.0,2436,86,13
6.8,1000000.0,2,1470,0.0,0.0,493,8.0,660,20.0,3781,28,15
5.6,1000000.0,1,628,74.0,891.0,2962,984.0,4437,260000.0,1244,263584,13
6.4,900000.0,0,932,243.0,725.0,4840,962.0,2612,969.0,3309,3833,7
6.8,500000.0,0,756,11.0,271.0,953,298.0,440,443.0,43,1452,1
6.1,1000000.0,0,341,29.0,117.0,3510,230.0,4539,499.0,2980,1141,5
5.2,1000000.0,0,667,5.0,73.0,3456,231.0,3011,590.0,2337,1042,13
6.0,1000000.0,0,1291,82.0,490.0,1040,571.0,401,2000.0,3380,3905,0
6.1,1000000.0,3,1303,0.0,61.0,1865,163.0,3668,262.0,3212,509,10
5.5,1000000.0,0,63,4.0,150.0,4722,171.0,4299,446.0,4272,928,0
6.9,1000000.0,0,454,0.0,394.0,3298,645.0,142,975.0,764,2694,13
1.9,1000000.0,0,1870,0.0,94.0,1475,361.0,4486,639.0,4614,1188,14
4.1,1000000.0,0,1944,53.0,176.0,3103,288.0,651,563.0,1645,1284,13
5.4,1500000.0,0,1854,436.0,4.0,444,436.0,4805,474.0,284,920,5
6.8,1000000.0,3,271,50.0,8.0,3218,9.0,1120,327.0,186,351,13
6.7,1000000.0,3,178,57.0,228.0,267,403.0,829,442.0,1528,1635,2
6.2,1000000.0,0,1455,0.0,131.0,4389,275.0,2614,363.0,1550,997,1
2.8,1000000.0,0,1670,15.0,106.0,1568,157.0,2385,984.0,4437,1752,5
5.8,1000000.0,3,921,3.0,149.0,1487,282.0,130,767.0,3991,1593,13
6.1,1000000.0,0,504,0.0,171.0,2247,618.0,706,1000.0,1990,1996,13
5.1,500000.0,0,1004,23.0,23.0,2582,37.0,2095,199.0,2237,292,7
2.2,1000000.0,1,651,142.0,317.0,60,383.0,4959,458.0,4642,1549,7
3.4,1000000.0,1,399,105.0,110.0,2416,207.0,1235,592.0,2546,1350,5
3.8,1000000.0,1,651,142.0,402.0,4769,854.0,4781,10000.0,235,11466,9
5.6,1000000.0,3,1136,0.0,177.0,659,334.0,452,335.0,5013,1226,12
5.2,1000000.0,0,759,53.0,253.0,1697,366.0,268,677.0,324,1825,7
3.5,1000000.0,3,194,3.0,115.0,2702,211.0,1900,214.0,2684,656,14
5.3,1000000.0,3,1657,0.0,426.0,4772,608.0,811,657.0,3644,2677,13
7.0,20000000.0,0,61,0.0,888.0,3832,1000.0,4809,3000.0,1077,5056,12
5.5,950000.0,0,423,0.0,302.0,5067,371.0,4856,696.0,1065,1618,7
6.0,950000.0,3,1826,12.0,354.0,3267,413.0,1760,529.0,2197,2468,13
8.2,910000.0,3,1971,603.0,279.0,5011,416.0,2227,10000.0,3035,11094,13
5.7,930000.0,0,827,28.0,501.0,1758,756.0,734,945.0,4118,2924,5
7.9,590000.0,3,1799,163.0,27.0,948,60.0,2128,131.0,306,264,13
7.1,950000.0,0,715,171.0,0.0,2584,8.0,3827,109.0,5132,117,10
6.4,900000.0,0,174,91.0,659.0,478,796.0,1721,982.0,2070,3299,13
7.5,900000.0,0,1356,0.0,88.0,5111,270.0,2007,282.0,84,687,13
6.4,900000.0,0,1001,6.0,727.0,2828,947.0,3068,975.0,1113,4184,10
7.3,850000.0,0,1937,0.0,102.0,3460,140.0,2093,465.0,5009,897,5
6.5,15000000.0,1,1935,29.0,874.0,3037,1000.0,3845,12000.0,1499,15800,14
7.2,850000.0,0,1379,6.0,522.0,1554,813.0,2308,23000.0,5062,26017,13
7.1,1000000.0,0,1031,66.0,734.0,1953,782.0,5195,904.0,2432,5435,13
6.0,850000.0,0,143,15.0,567.0,610,904.0,36,938.0,2917,3770,5
5.6,825000.0,3,1188,14.0,221.0,1302,234.0,4646,284.0,1340,1185,0
7.0,500000.0,0,1833,46.0,141.0,246,146.0,1076,418.0,1586,926,1
8.4,500000.0,1,812,0.0,620.0,5082,712.0,3410,786.0,2367,2501,13
7.5,800000.0,0,91,377.0,236.0,2967,502.0,4271,529.0,1919,1502,13
7.2,800000.0,0,1009,9.0,86.0,37,143.0,2150,159.0,4499,423,13
7.2,800000.0,0,952,6.0,68.0,1948,270.0,2007,302.0,1037,663,2
7.2,800000.0,0,1160,0.0,0.0,1534,5.0,3926,24.0,1754,29,13
6.5,800000.0,0,1144,37.0,501.0,4471,573.0,3924,574.0,3378,1983,13
7.2,800000.0,0,215,3.0,181.0,4964,262.0,2387,262.0,2857,991,1
5.1,600000.0,3,1691,247.0,152.0,1222,217.0,2036,247.0,545,954,5
6.4,800000.0,3,49,75.0,13.0,320,16.0,196,35.0,551,116,5
6.8,780000.0,1,1633,38.0,69.0,4754,115.0,3274,214.0,4292,587,13
7.5,777000.0,3,155,0.0,425.0,1206,2000.0,4689,11000.0,4031,14954,5
6.9,750000.0,0,150,8.0,357.0,5131,424.0,1516,2000.0,4139,3071,3
7.0,750000.0,0,520,365.0,522.0,2719,830.0,3279,934.0,824,2714,13
6.3,500000.0,3,1025,214.0,246.0,1824,257.0,999,513.0,4818,1269,1
5.5,750000.0,0,932,243.0,74.0,1339,128.0,1061,969.0,3309,1252,7
4.8,16000000.0,1,1429,687.0,389.0,1907,787.0,4621,10000.0,840,12183,19
8.1,750000.0,0,1196,973.0,48.0,4168,90.0,4230,319.0,1314,500,13
6.6,750000.0,0,1398,168.0,21.0,57,72.0,5178,108.0,2433,243,13
5.2,900000.0,0,1132,4.0,201.0,3910,233.0,3099,1000.0,4974,1558,13
5.6,750000.0,0,686,129.0,280.0,5043,611.0,3266,935.0,1739,2170,7
3.1,750000.0,0,501,3.0,118.0,396,134.0,1455,717.0,2031,1117,7
8.1,750000.0,3,1321,160.0,433.0,4571,575.0,404,998.0,2335,2496,9
8.3,700000.0,1,239,23.0,2.0,4344,6.0,4383,7.0,3807,15,13
7.2,700000.0,0,1161,52.0,36.0,1124,67.0,1503,80.0,129,209,1
6.3,1000000.0,1,505,0.0,195.0,4645,524.0,3953,601.0,1377,1581,13
7.2,207000000.0,1,1934,0.0,84.0,1985,918.0,2604,6000.0,1049,7122,14
5.3,30000000.0,0,1769,174.0,324.0,3943,716.0,1835,730.0,245,2160,7
7.2,700000.0,0,416,31.0,71.0,3450,519.0,4834,33000.0,2715,33734,13
6.5,700000.0,1,31,0.0,236.0,1404,282.0,3793,752.0,3216,1763,13
6.5,650000.0,0,1663,21.0,48.0,4581,170.0,3129,465.0,2762,714,5
5.4,650000.0,1,1884,4.0,258.0,5042,385.0,3303,523.0,1383,1553,10
7.8,609000.0,3,1865,10.0,23.0,3137,172.0,1748,610.0,4027,824,5
6.4,60000.0,0,381,19.0,39.0,4428,170.0,2445,170.0,2121,399,7
8.1,600000.0,0,1758,14.0,136.0,2058,227.0,1180,262.0,574,778,17
6.5,650000.0,0,340,644.0,11.0,3418,29.0,4636,119.0,1300,190,5
5.6,600000.0,1,1280,16.0,254.0,3830,266.0,4888,602.0,4956,1281,1
5.6,600000.0,1,44,0.0,20.0,2850,20.0,2659,23.0,5069,85,10
6.6,600000.0,0,362,4.0,218.0,424,711.0,4704,919.0,1993,2288,13
8.0,600000.0,1,105,0.0,271.0,8,412.0,5106,595.0,1982,1754,10
7.7,560000.0,3,107,44.0,704.0,3225,725.0,4035,785.0,2259,2538,16
6.1,550000.0,0,986,11.0,221.0,106,433.0,809,2000.0,2327,2996,2
6.5,500000.0,3,1369,589.0,150.0,3874,153.0,1341,848.0,5055,1164,13
6.1,500000.0,2,534,24.0,142.0,4721,189.0,4442,407.0,2203,1090,2
5.7,500000.0,0,1839,9.0,7.0,4004,10.0,821,48.0,4249,67,11
5.9,500000.0,3,1492,8.0,22.0,1848,23.0,4868,423.0,3911,516,7
7.7,500000.0,0,204,310.0,587.0,5056,833.0,5081,22000.0,858,24419,5
7.1,1000000.0,1,1802,3.0,234.0,4646,801.0,72,984.0,4437,2563,13
7.6,500000.0,0,880,6.0,43.0,3350,44.0,1881,54.0,3426,194,20
6.4,500000.0,3,748,0.0,15.0,1712,24.0,2348,69.0,4754,161,5
7.4,46000.0,1,1618,6.0,0.0,4234,0.0,3604,30.0,2754,30,13
6.8,500000.0,0,854,0.0,59.0,251,169.0,139,399.0,1326,660,15
6.5,500000.0,0,405,7.0,17.0,748,27.0,4274,328.0,1347,407,13
6.0,500000.0,3,748,0.0,17.0,3754,34.0,3071,69.0,4754,155,5
7.3,500000.0,0,350,35.0,482.0,2712,505.0,3986,980.0,4525,3166,13
7.3,500000.0,0,994,9.0,595.0,4670,634.0,2101,710.0,4282,2655,13
6.5,500000.0,0,1859,204.0,474.0,284,529.0,1919,659.0,478,2322,13
6.0,500000.0,0,1803,71.0,658.0,188,1000.0,4445,22000.0,858,24382,2
5.3,500000.0,0,375,21.0,469.0,3718,485.0,3451,597.0,4799,2555,1
6.6,500000.0,0,1282,12000.0,213.0,288,327.0,4373,778.0,1198,1440,13
8.7,2000000.0,0,1347,0.0,4.0,3397,8.0,376,304.0,4047,338,11
8.4,500000.0,3,640,6.0,8.0,2565,9.0,939,14.0,4143,44,15
5.8,500000.0,0,683,32.0,329.0,5032,422.0,3812,11000.0,4117,11839,2
6.2,500000.0,3,1039,681.0,143.0,2144,172.0,2701,239.0,3670,734,5
5.8,500000.0,0,783,248.0,196.0,796,248.0,4332,353.0,3296,1498,5
6.7,135000000.0,3,1496,12.0,183.0,1172,523.0,918,17000.0,2256,17883,3
5.7,500000.0,0,1379,6.0,325.0,1496,326.0,4564,396.0,719,2310,5
6.1,500000.0,0,1978,12.0,699.0,379,1000.0,2154,33000.0,2715,35294,13
6.4,500000.0,0,535,380.0,113.0,1875,280.0,5043,660.0,1662,1118,10
6.5,500000.0,1,5,0.0,170.0,27,185.0,712,472.0,1068,1047,5
4.6,500000.0,3,1216,38.0,445.0,339,533.0,3141,552.0,4623,2251,7
6.6,100000.0,0,1074,395.0,637.0,4804,946.0,1511,991.0,3412,3309,13
3.5,500000.0,0,1123,32.0,238.0,1633,492.0,3058,685.0,4361,2102,5
3.3,12000000.0,1,919,33.0,135.0,1060,188.0,1679,1000.0,1842,1531,5
6.6,500000.0,0,183,0.0,120.0,892,178.0,669,322.0,4822,630,12
6.9,500000.0,0,693,0.0,15.0,905,15.0,2562,159.0,828,206,1
4.0,150000.0,1,664,0.0,212.0,2533,402.0,4769,918.0,4483,2091,14
5.7,500000.0,3,311,431.0,317.0,883,431.0,804,466.0,4078,1628,18
6.4,215000000.0,3,62,0.0,11000.0,2938,15000.0,4258,44000.0,2899,73441,11
6.2,475000.0,0,97,6.0,10.0,2474,11.0,620,488.0,1163,553,5
5.9,450000.0,0,807,10.0,10.0,4244,12.0,362,353.0,1949,380,13
7.7,2000000.0,0,764,521.0,80.0,1967,89.0,3190,773.0,1791,976,13
4.3,500000.0,0,864,5.0,237.0,4700,251.0,2651,472.0,3247,1752,14
7.1,450000.0,0,64,3.0,446.0,4272,651.0,233,10000.0,3202,12496,13
6.2,500000.0,0,1685,365.0,49.0,1260,365.0,4418,907.0,384,1411,7
7.7,439000.0,0,603,24.0,45.0,2350,105.0,1035,610.0,4027,995,5
8.2,450000.0,2,933,0.0,0.0,2200,2.0,1908,8.0,754,10,15
7.5,225000.0,1,1396,89.0,3.0,3785,74.0,275,88.0,901,173,2
6.9,400000.0,3,1712,100.0,482.0,2712,759.0,3159,970.0,4664,3950,5
7.1,1066167.0,0,1030,57.0,92.0,4971,235.0,3863,1000.0,776,1528,10
6.3,15000.0,0,273,110.0,21.0,2108,109.0,2341,189.0,2760,330,7
8.3,229575.0,3,309,0.0,332.0,194,561.0,1294,795.0,4595,2158,11
7.1,400000.0,0,451,25.0,138.0,1005,200.0,2141,231.0,4175,771,13
7.2,218.0,0,1097,20.0,0.0,1348,20.0,3920,58.0,4551,78,21
5.1,400000.0,3,671,4.0,12.0,1011,31.0,4357,93.0,169,168,15
6.9,400000.0,0,468,385.0,22.0,1750,22.0,3262,48.0,218,123,7
6.1,35000000.0,1,1523,12.0,149.0,1399,171.0,4758,642.0,409,1026,5
6.1,500000.0,0,789,3.0,39.0,1649,64.0,4947,108.0,2864,272,10
6.9,650000.0,0,1537,350.0,33.0,4325,61.0,2423,114.0,3955,260,5
